2026-02-02 19:34:32,678 INFO    MainThread:6441 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-02-02 19:34:32,679 INFO    MainThread:6441 [wandb_setup.py:_flush():80] Configure stats pid to 6441
2026-02-02 19:34:32,679 INFO    MainThread:6441 [wandb_setup.py:_flush():80] Loading settings from /home/gray/.config/wandb/settings
2026-02-02 19:34:32,679 INFO    MainThread:6441 [wandb_setup.py:_flush():80] Loading settings from /home/gray/work/Master-Thesis/wandb/settings
2026-02-02 19:34:32,679 INFO    MainThread:6441 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-02-02 19:34:32,679 INFO    MainThread:6441 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/gray/work/Master-Thesis/wandb/run-20260202_193432-f8742ee5/logs/debug.log
2026-02-02 19:34:32,679 INFO    MainThread:6441 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/gray/work/Master-Thesis/wandb/run-20260202_193432-f8742ee5/logs/debug-internal.log
2026-02-02 19:34:32,679 INFO    MainThread:6441 [wandb_init.py:init():841] calling init triggers
2026-02-02 19:34:32,679 INFO    MainThread:6441 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'data_path': '/mnt/sam/pi_data/processed_data/tinyImageNet/', 'lr': 0.0001, 'seed': 119, 'model': 'TBR', 'tv': 'land', 'res': 100, 'tbs': 'normal', 'sm': False, 'bw': 'cv2', 'topodim': 1, 'topodim_concat': False, 'epochs': 10, 'cores': 8, 'batch_size': 100, 'val_size': 0.2, 'num_workers': 2, 'config': None, 'name': '', 'tb_add_x': False, 'tb_add_t': False, 'aug': 0, 'aug_type': 'all', 'freeze_weights': False, 'hidden_size': 256, '_wandb': {}}
2026-02-02 19:34:32,679 INFO    MainThread:6441 [wandb_init.py:init():889] starting backend
2026-02-02 19:34:33,033 INFO    MainThread:6441 [wandb_init.py:init():892] sending inform_init request
2026-02-02 19:34:33,066 INFO    MainThread:6441 [wandb_init.py:init():900] backend started and connected
2026-02-02 19:34:33,071 INFO    MainThread:6441 [wandb_init.py:init():970] updated telemetry
2026-02-02 19:34:33,103 INFO    MainThread:6441 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-02-02 19:34:34,219 INFO    MainThread:6441 [wandb_init.py:init():1041] starting run threads in backend
2026-02-02 19:34:34,472 INFO    MainThread:6441 [wandb_run.py:_console_start():2521] atexit reg
2026-02-02 19:34:34,472 INFO    MainThread:6441 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-02-02 19:34:34,472 INFO    MainThread:6441 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-02-02 19:34:34,473 INFO    MainThread:6441 [wandb_run.py:_redirect():2461] Redirects installed.
2026-02-02 19:34:34,481 INFO    MainThread:6441 [wandb_init.py:init():1081] run started, returning control to user process
2026-02-02 19:41:08,829 INFO    wandb-AsyncioManager-main:6441 [service_client.py:_forward_responses():80] Reached EOF.
2026-02-02 19:41:08,829 INFO    wandb-AsyncioManager-main:6441 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
