Model_Name,Topology_Vect,Model_arch,LR,TopoDim_concat,TopoDim,Config_file,Augmentation,Augmentation_Type,Train_loss,Train_Acc,Val_Loss,Val_Acc
BC_TBR_2DIM_9,bc,TBR,0.0001,True,0,config/TBR_bc_2dim_small.json,0.3,all,1.4879729728872126,"tensor(97.3636, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.6900, device='cuda:0', dtype=torch.float64)"
BC_TBR_10,bc,TBR,0.0001,False,1,config/TBR_bc_small.json,0.3,all,1.5236344951976428,"tensor(93.8436, device='cuda:0', dtype=torch.float64)",0.0,"tensor(85.3200, device='cuda:0', dtype=torch.float64)"
BC_TBR_15,bc,TBR,0.0001,False,1,config/TBR_bc_large.json,0.3,all,1.53874116897583,"tensor(92.2709, device='cuda:0', dtype=torch.float64)",0.0,"tensor(84.0400, device='cuda:0', dtype=torch.float64)"
Land_TBR_0_10,land,TBR,0.0001,False,0,config/TBR_land_small.json,0.3,all,1.4866226267727938,"tensor(97.4855, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.9800, device='cuda:0', dtype=torch.float64)"
LAND_2DIM_9,land,TBR,0.0001,True,0,config/TBR_land_2dim_small.json,0.3,all,1.479515914032676,"tensor(98.1891, device='cuda:0', dtype=torch.float64)",0.0,"tensor(88.2000, device='cuda:0', dtype=torch.float64)"
Land_TBR_10,land,TBR,0.0001,False,1,config/TBR_land_small.json,0.3,all,1.4883400538531215,"tensor(97.3382, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.7900, device='cuda:0', dtype=torch.float64)"
PIV_1_TBR_6,pi_v,TBR,0.0001,False,1,config/TBR_piv.json,0.3,all,1.503266053789312,"tensor(95.8236, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.6700, device='cuda:0', dtype=torch.float64)"
PI_IMG_16_TBR_DIM1_L_LR,pi_img,TBR_img,0.0001,False,1,,0.3,all,1.490607342928106,"tensor(97.1164, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.9800, device='cuda:0', dtype=torch.float64)"
Land_TBR_09,land,TBR,0.0001,False,1,config/TBR_land_small.json,0.3,all,1.479297957680442,"tensor(98.2091, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.8200, device='cuda:0', dtype=torch.float64)"
PIV_1_TR_17,pi_v,TR,0.0001,False,1,config/TBR_piv.json,0.3,all,1.5061128980983387,"tensor(95.5618, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.8600, device='cuda:0', dtype=torch.float64)"
Land_TR_9,land,TR,0.0001,False,0,config/TBR_land_small.json,0.3,all,1.5032282747615466,"tensor(95.8964, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.2300, device='cuda:0', dtype=torch.float64)"
SILH_TBR_0_10,silh,TBR,0.0001,False,0,config/TBR_bc_small.json,0.3,all,1.515332610390403,"tensor(94.6655, device='cuda:0', dtype=torch.float64)",0.0,"tensor(85.8600, device='cuda:0', dtype=torch.float64)"
PI_IMG_19_TBR_CONCAT_S_LR,pi_img,TBR_img,0.0001,True,1,,0.3,all,1.4921389658667823,"tensor(96.9582, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.8000, device='cuda:0', dtype=torch.float64)"
Land_TR_9,land,TR,0.0001,False,1,config/TBR_land_small.json,0.3,all,1.4997225729682229,"tensor(96.2291, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.3200, device='cuda:0', dtype=torch.float64)"
SILH_TBR_2DIM_9,silh,TBR,0.0001,True,0,config/TBR_bc_2dim_small.json,0.3,all,1.5208046721545132,"tensor(94.0855, device='cuda:0', dtype=torch.float64)",0.0,"tensor(85.9400, device='cuda:0', dtype=torch.float64)"
PI_IMG_34_TR_DIM0_L_LR,pi_img,TR_img,0.0001,False,0,,0.3,all,1.4838857648676091,"tensor(97.7691, device='cuda:0', dtype=torch.float64)",0.0,"tensor(88.3700, device='cuda:0', dtype=torch.float64)"
PI_IMG_1_TBR_DIM0_S_LR,pi_img,TBR_img,0.0001,False,0,,0.3,all,1.5167776651729237,"tensor(94.4909, device='cuda:0', dtype=torch.float64)",0.0,"tensor(85.8000, device='cuda:0', dtype=torch.float64)"
SILH_TBR_10,silh,TBR,0.0001,False,1,config/TBR_bc_small.json,0.3,all,1.526449397954074,"tensor(93.5491, device='cuda:0', dtype=torch.float64)",0.0,"tensor(85.2000, device='cuda:0', dtype=torch.float64)"
PI_IMG_37_TR_DIM1_S_LR,pi_img,TR_img,0.0001,False,1,,0.3,all,1.50552732556083,"tensor(95.6673, device='cuda:0', dtype=torch.float64)",0.0,"tensor(86.2500, device='cuda:0', dtype=torch.float64)"
SILH_TR_9,silh,TR,0.0001,False,0,config/TBR_bc_small.json,0.3,all,1.4956545786944302,"tensor(96.5982, device='cuda:0', dtype=torch.float64)",0.0,"tensor(87.7700, device='cuda:0', dtype=torch.float64)"
PI_IMG_49_TR_CONCAT_N_LR,pi_img,TR_img,0.0001,True,1,,0.3,all,1.4881880886944858,"tensor(97.3455, device='cuda:0', dtype=torch.float64)",0.0,"tensor(88.2500, device='cuda:0', dtype=torch.float64)"
SILH_TR_9,silh,TR,0.0001,False,1,config/TBR_bc_small.json,0.3,all,1.521608482690291,"tensor(94.0127, device='cuda:0', dtype=torch.float64)",0.0,"tensor(85.1700, device='cuda:0', dtype=torch.float64)"
